message,true_sentiment,bert_sentiment
if global warming doesn't exist then why did club penguin shut down?,neutral,neutral
if we don't address climate change there'll be more conflict over limited resources. we must listen to scientists not fossiã¢â‚¬â¦,pro,pro
frightening: heavy snow in central kenya today- first ever! wonder whether it's just climate change! …,neutral,pro
"after last week's storm, we need to talk about climate change ",pro,pro
who do you think may have a better understanding of climate change? ,pro,pro
"absolutely, agree. science-based, climate change is real!",pro,pro
how can health workers unite to combat misinformation about vaccines and climate change? ,pro,pro
can we please get our shit together uk ,pro,neutral
'meet 9 badass women fighting climate change in cities' - includes our own  of ! ,pro,pro
"empowering women, empowering nations, fighting climate change: all can go hand in hand.  in liberia:…",pro,pro
50 countries who are disproportionately affected by global warming  vow to use 100% renewable energy by 2050…,pro,pro
the whitehouse is being filled with creationist climate change deniers. but on the plus side god will give your grandchilã¢â‚¬â¦,pro,pro
"#ivotedbecause i believe in equality, we need comprehensive immigration reform, i am pro-choice and global warming is real. #ã¢â‚¬â¦",pro,pro
"imagine trying to convince yourself that global warming isn't real and instead a conspiracy. wake up, before it's tã¢â‚¬â¦",pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
well her daughter thinks climate change controls women's fertility so hillary might think those are real vaginas.,anti,neutral
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
"bill clinton (elected â€™92, 1st sotu â€™94): aids research, fighting climate change, the international space station â€“ itâ€™s alâ€¦",pro,pro
try  who did  climate change college campaign,neutral,neutral
now this will make the snowflakes melt some more tears! oh happy day! tired of fake global warming propaganda as... ,anti,anti
"so surreal that your husband &amp; father are creating ecological policies that deny &amp; speed global warming, without re…",pro,pro
nyt will hire a columnist who supports torture and denies climate change for 'intellectual diversity' but not one who supp…,pro,pro
"can you trust the guy offering $25,000 for proof global warming is real?  ",anti,pro
"if 97% of scientists said that,  based on modelling,  a bridge was unsafe to cross,  how many climate change deniers w…",pro,pro
'the concept of global warming was created by and for the chinese in order to make u.s. manufacturing non-competitiã¢â‚¬â¦,pro,pro
"in other words, cable news can solve climate change, health care, with story selection and video. cable news execs…",neutral,pro
donald trump announces plan to counter global warming by building wall around the sun.,pro,pro
tell that to the climate change deniers. lnp are the biggest deniers.   ,pro,pro
"an east-west power grid, canada$q$s elusive national dream: an east-west power grid could help fight climate change and help canada ach...",pro,pro
people touch the tippy top the the ice berg and think they can start global warming,neutral,neutral
what is the most effective way to fight climate change denial? - quora ,pro,pro
"just like california is countering trump in climate change, dem senators need to visit europe and counter trum… ",pro,anti
remember that time global warming literally took away our winter,pro,pro
on the very beginning. his comments are disgusting for a president. he even thinks global warming is a false chinese's idea,pro,pro
senior associate  is speaking at  today on climate change &amp; policy implications. be sure to follã¢â‚¬â¦,pro,pro
head of the environmental protection agency scott pruitt said he doesn't think rising temperatures from climate change are a 'bâ€¦,pro,neutral
"the irony...

fossil fuel burning causes climate change.

arctic oil &amp; gas can be better exploited as theâ€¦ ",pro,pro
newly discovered peatlands must be protected to prevent climate change -  ,pro,pro
we’re perilously close to a permanent crossing into the global warming danger zone or something ,pro,pro
"they believe a story in the bible where a talking snake tricks a woman into eating an apple, but on climate change they…",pro,neutral
"if barry thinks climate change is greatest threat to our security, he needs to turn on a tv. #tcot #ccot #gop #maga ",anti,neutral
this admin ignores a refugees crisis happening right now but warns of an imaginary one because of global warming. insane. th…,anti,pro
"if only somebody had warned us about climate change
pic: sun herald 1957 c/-  a6455, rc597 part 2 ",pro,neutral
"you have to take responsibility for your contribution to climate change. 
stop blaming i… ",pro,pro
national adaptation framework (naf) sets out the potential implications of climate change for irl &amp; specifies -€¦,pro,pro
we have a president-elect who doesn't believe in climate change. millions of people are going to have to say: mr. tã¢â‚¬â¦,pro,pro
"world need peaceful, active, cooperative life. save earth by global warming. humanity should be only religion. everâ€¦ ",pro,pro
how much will it cost to mitigate climate change? some estimates suggest &lt;1% global gdp per year in 2030. new blog:…,pro,pro
we have a president-elect who doesn't believe in climate change. millions of people are going to have to say: mr. tã¢â‚¬â¦,pro,pro
"'ni**as askin what my insperation was, i say global warming' 😂 -",neutral,neutral
positive of climate change...my carrots wintered over this year ,neutral,neutral
the wealthy + fossil fuel industry know climate change is real. their money is to make sure they are safe from it.,pro,pro
at least 5 ice ages were ended by global warming when no humans or suvs were present to cause global warming…,anti,anti
"reversal of climate change - it’s possible
sign this petition
",pro,pro
just imagine if climate change was as big an issue in this campaign as hillary's damn emails.,pro,pro
i just joined   in combating climate change. take action #beforetheflood ,pro,pro
"here's the ceo of ge, a company that gives money to jim inhofe - a senator who believes global warming is a hoax ",neutral,pro
if you were wondering why itâ€™s so nice out today itâ€™s not because of global warming itâ€™s because itâ€™s rihannaâ€™s birthday,neutral,neutral
$q$are global warming alarmists disappointed hurricane matthew wasn$q$t worse?$q$  via,anti,anti
"adapting to climate change a major challenge for forests

find out why here!",pro,pro
'republicans held fake inquiry on climate change to attack only credible scientist in room'  : ,pro,pro
if we don't address climate change there'll be more conflict over limited resources. we must listen to scientists not fossiã¢â‚¬â¦,pro,pro
aliens are behind climate change anyway.,neutral,anti
so u say climate change is hoax? here is a picture from saudi desert this morning. ,pro,pro
if global warming is a hoax why is it 8 fucking degrees outside rn,pro,pro
this is a shrewd observation from  about why climate change has become a political football ,neutral,pro
"meanwhile, in los angeles ... ",neutral,neutral
"fact: climate change can make hurricanes like #harvey &amp; #irma stronger. with deniers in charge, it's up to media to end the…",pro,pro
"dear al gore,
i was looking forward to global warming.
unfortunately for us, it's too damn cold for all the #snowflakeâ€¦",neutral,anti
titanic wouldn't sink in 2016 because there's no icebergs to hit (thanks global warming) ,pro,pro
best quote from #2015grmayor debate $q$it is the most vulnerable among us who are at risk (to the threat of climate change)$q$,pro,pro
polar bears are starving to death because of climate change ,pro,pro
"trump, who once called climate change a hoax by the chinese, tells michigan crowd: 'i'm an environmentalist.'",pro,pro
"let$q$s preserve and love the mother earth. say no to climate change. 

#nowph ",pro,pro
"they have voted a man in who believes that global warming is a hoax created by china, just think about that for a fuckingã¢â‚¬â¦",pro,pro
"depression, anxiety, ptsd: the mental impact of climate change  #resist #climatechange…",pro,pro
how to talk about climate change with skeptics: ,pro,pro
bill nye is not the right guy to lead the climate fight⏩  climate change is one thing; explaining it and defending …,neutral,pro
"by the way, tonight donald trump denied saying this. ",pro,pro
"'pulses are going to be crucial to our global fight for food security, particularly in the face of climate change.' ",pro,pro
"without a college degree, scott walker can claim ignorance on climate change and all things science which makes him a perfe…",pro,pro
man made climate change is a hoax,anti,anti
silly climate change.,neutral,neutral
 people have agency and great strategies for dealing with climate change in coastal communities. ourâ€¦,pro,pro
"good   

no more putting 'climate change' first

2017 the year that 'climate change' is verified as…",anti,neutral
5 quick (and some not so quick) ways to help slow climate change ,pro,pro
not...one...direct...climate change question? please tell me that$q$s all the third debate will be about? #debates,pro,neutral
"itâ€™s like people just want permission to not believe climate change is real, and the thinnest evidence will do.",pro,pro
it would be interesting to add up how much time is devoted on tv to rando conspiracy theories vs climate change.,pro,neutral
developed nations will need to plant millions of trees to reduce global warming (read the book; search for hhcss on amazon),pro,pro
"not the time to discuss climate change! they're unrelated, extreme weather events.'*collects check*
���������� ⛈����☠️☠️☠️ ",pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
"libs lie. they lied about the wind, about coal, the nbn, medicare, tafe, climate change, centrelink, the carbon price and mo…",anti,anti
i heard they will bring it back online after replacing 'climate change' with… ,neutral,neutral
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
china just took away our biggest excuse on climate change  via,pro,pro
30 terrifying before and after images of climate change  ,pro,pro
"itâ€™s dirty, contributes to climate change and it needs to stop. very few permanent jobs are created frâ€¦ ",pro,pro
dicraprio: bernie sanders ‘inspiring’ for calling climate change our biggest threat ,pro,pro
he dismantled the whole myth of global warming in 9 words. and some people say he isn't a genius ,anti,anti
we have a president-elect who doesn't believe in climate change. millions of people are going to have to say: mr. tã¢â‚¬â¦,pro,pro
"as the probability of civilization-ending climate change rises, a special shout-out to all those who helped make it possib…",pro,pro
tackling climate change is at the very heart of 's policies #votemolly #votegreen2017 ,pro,pro
god said if you remove him from your land he will make it a wasteland. it's not climate change but a…,anti,neutral
$q$america is the worst polluter in the history of the world. we should let climate change refugees resettle here.$q$ ,pro,pro
a signpost for how bad things have gotten: a sizeable chunk of the 'skeptics' community is made up of climate change den…,pro,pro
"states are going to be underwater soon, yet republicans are still skeptical about climate change ðÿ¤¦â€â™‚ï¸ ",pro,pro
blizzard of global warming blankets u.s. east coast -  (my thoughts exactly) #tbyg,anti,anti
remember that time the premiers met to discuss climate change and ended up agreeing to fast-track new pipelines?? ,neutral,pro
trump questioned whether climate change is happening and said polar ice has expanded to record high levels. his comâ€¦ ,pro,neutral
what if scientists could prevent one catastrophic symptom of climate changeâ€”a rapid rise in global sea levelâ€”withouâ€¦ ,pro,pro
"the, 'world problem' of global warming is that people are sold there's global warming. #redeye",anti,anti
a 200-yr-old climate calamity can help understand today’s global warming ,pro,pro
"an african architect’s profound message about climate change, built under a tree in london - quartz ",pro,pro
hollywood turns saffron? ,neutral,neutral
trump doesn$q$t believe climate change is a hoax. he just knows lots of other people believe it. #demdebate,pro,pro
naomi klein: to fight climate change we must fight capitalism  via  #auspol #wapol,pro,pro
we are facing extreme difficulties with a president who doesn't believe in climate change,pro,pro
#imvotingbecause the future of the planet is at stake. hillary clinton will combat climate change. donald trump thã¢â‚¬â¦ ,pro,pro
the national climate assessment is vital to combating climate change. disbanding it will only set us back. ,pro,pro
#airpollution arnold schwarzenegger with some sense on climate change -   via,pro,pro
climate change is killing cloud forests: ,pro,pro
global warming is that u? ,neutral,neutral
ethics along with global warming and women health or the poor seem to nt be a priority for trump ,pro,pro
"i don't blame any on e generation shits been snow balling for generations, climate change may stop those things. hoã¢â‚¬â¦ ",pro,anti
flawed data used to support global warming.,anti,anti
"why are scientists resurrecting woolly mammoths? to fight climate change, of course. get the whole story and more i… ",pro,neutral
a government shutdown will interrupt critical climate change research - vox  via,pro,pro
"retweeted narendra modi ():

among the major challenges the world faces today is climate change. it... ",pro,pro
"you know (s)he’s the one when (s)he start talking about global warming and bees
 
… ",pro,neutral
look at all the climate change deniers vying for jobs in the trump administration  ,pro,pro
climate change is so real nasa has to hide raw satellite data behind a mixture of satellite + ground temps. it$q$s a religion.,anti,anti
the u.n. wants to spend trillions $ fighting 'climate change' which they admit will likely have less than .02 % decrease inâ€¦,anti,anti
tbh people who believe climate change isn't real are the ones that need free education the most,pro,pro
hbo climate-scientist  preaches from the altar of man-made global warming:  #climate,anti,anti
"hey dumbass, global warming doesnâ€™t only mean extreme heat; it means extreme weather. hot and cold. maybe buy a thermomâ€¦",pro,anti
"if we do not address the global crisis of climate change, the planet we’re leaving our kids and our grandchildren may no…",pro,pro
primary debate scorecard: climate change through 20 presidential debates  ,neutral,neutral
this is an amazing get from  and compulsory reading. ,neutral,pro
thing is: climate change doesn’t care wether you believe it or not. it’s not a religion. it’s going to happen. nay.…,pro,pro
"'global warming is a hoax'
portugal in october:

#prayforportugal ",pro,pro
festival style eaux claires 2017 climate change in kenya - ,neutral,neutral
"so theresa may just destroyed the climate change department, ok yep. ok. alrighty. ur the boss. thanks theresa, yep. ok. bitch",pro,pro
'donald trump thinks that climate change is a hoax perpetrated by the chinese. i think it's real.' - hrc ,pro,pro
"trump 'spouted anti-scientific incoherent nonsense on climate change', and  fell for it

",pro,pro
no proof for climate change .,anti,anti
good thing climate change is a liberal hoax and weather won't continue to get more and more extreme going forward,pro,pro
will hrc enact a carbon tax? i don$q$t think she$q$s been clear on that. correct me if i$q$m wrong! #notmeus  ,neutral,neutral
tips for how to cut through the misinformation around climate change. ,pro,pro
this picture is responsible for global warming ðÿ˜šðÿ’™ðÿ’•,neutral,neutral
". global warming will kill more than hitler ever did, so i really don't see the difference",pro,neutral
the answer to climate change? aboriginal knowledge. we've cared for this country for tens of thousands of years #qanda,pro,pro
how climate change weakens coral 'immune systems' - science daily ,pro,pro
ready to do something about #climate change? transform your lifestyle these weekly tips!  ,pro,pro
good news that  is looking to ditch the paris agreement and bust open the climate change #myth #maga #stepfoã¢â‚¬â¦,anti,anti
scientists order obama to prosecute skeptics of global warming  via,anti,anti
two articles in today's guardian highlight stupidity of trump and his climate change denying buddies – here's one: ,pro,pro
"man i'm glad we don't support climate change/haven't done anything about it, i really needed this day off #icepocalypse2018",neutral,pro
"hey! we have a new board for bouncing ideas on climate change, are you interested? ",pro,pro
"it's 90 degrees in early november in los angeles, but you know ....according to trump global warming and climate changeã¢â‚¬â¦",pro,pro
"climate change in the us, and any place south it's spring/summer, like australia",pro,pro
that$q$s ok. soon climate change will be blamed for too much tx rain.,anti,anti
"another delusional democrat, lining his pockets with taxpayer funded schemes. no global warming? how about climate…",anti,anti
climate change &amp; the gop$q$s koch addiction! ,pro,pro
70% of youth migration caused by poverty &amp; climate change affecting agric sector &amp; earth is 1.1 deâ€¦,pro,pro
61 in november. shout out to you global warming ã°å¸ëœå½,neutral,neutral
"ran a 5k in shorts. in january. in pennsylvania. oooooook. thanks, global warming. ",neutral,neutral
‘97 percent’ claim on global warming a hoax  via,anti,anti
i wonder when  and  will blame global warming for the attacks in brussels??,anti,anti
the choctaw v climate change: $q$the earth is speaking$q$  #nativelivesmatter,pro,pro
she likes global warming do much she went on vacation down south to find it,neutral,neutral
if we don't address climate change there'll be more conflict over limited resources. we must listen to scientists not fossiã¢â‚¬â¦,pro,pro
i know climate change is really bad but low key shout out to it bc it's tricking my seasonal depression into thinking that…,pro,neutral
climate change is now breaking records for how much it$q$s breaking records.  ,pro,pro
recent research from  and  suggests that the most accurate climate change models predict the mostâ€¦,neutral,pro
"warmest february on record, but don't worry, even though climate change is happening before our eyes it's still a hoax. #alternativefacts",pro,pro
. on facts behind paris deal:“the agreement will cost a fortune but do little 2 reduce global warming”…,anti,pro
iâ€™m optimistic we can stop climate change and help those who are being hurt the most by itâ€”all while meeting the worldâ€™s eneâ€¦,pro,pro
"very productive meeting of the  planning, housing &amp; regeneration board discussing housing, climate change and indus…",pro,pro
high level #climate change adaptation panel discussion ongoing. prof shem wandiga says no 'silver bullet for adapta… ,pro,pro
"we've been recycling, cutting meat out, doing all we can for our planet but you havea man who denies climate change in power. what do u mean",pro,pro
"the realities of climate change are upon us. this is not a short term crisis. we need long term behavioural change,â€¦ ",pro,pro
republicans called global warming a hoax created by the chinese. im so done are u fucking serious right now,pro,pro
now it's 'catastrophic' climate change? ��,neutral,pro
"certainly all reference to climate change / civil rights etc been removed
for a list of fascist friendly 'issues'",pro,neutral
"henry henderson: when chicago river runs backward and floods riverwalk, there's no denying danger of climate change ",pro,pro
with global warming there won’t be the many for too long.,pro,neutral
"is climate change real? 'how can you even ask that question?' a mother says beside dying, malnourished children. ",pro,pro
this new study devastates claims from global warming alarmists   #globalwarming #isahoax,anti,anti
three ways the tory manifesto falls short on climate change and the environment,pro,pro
newsflash: climate change doesn't care who got elected  ,pro,pro
remember global warming as well.,neutral,neutral
who do you think people will fully believe first: women or climate change,pro,pro
looking forward to talking climate change at mercer$q$s10th pension fund seminar at madurodam in den haag #pfsmercer ,pro,pro
coral reefs have been hit particularly hard by climate change and ocean acidification. but there is still hope.…,pro,pro
global warming anyone?,neutral,anti
this is amazing: explosive intervention by pope francis set to transform climate change debate  #…,pro,pro
"farmers may see climate change as a seasonal issue, not long-term. need awareness to trigger behavioral change",pro,pro
"my thanks to premier mcleod for the meeting today, focused on climate change &amp; building an economy that works for t…",pro,pro
no snow where there should be. bleached anemones. cracks in the ice. this is what climate change looks like:ã¢â‚¬â¦,pro,pro
"i want you to understand that to considerably mitigate global warming, the global economy and power structures would have toã¢â‚¬â¦",pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
icymi: the us and china support action on climate change. trump and putin support the us not defending nato allies ,neutral,neutral
"animal agriculture is the leading cause of climate change..and its cruel af!
#govegan #climatechange #mondaymood…",pro,pro
"as i often say, i don't know the truth about climate change, but i have to wonder why the topic it conforms to the…",neutral,neutral
"dads who donâ€™t allow changes to the thermostat are the real climate change deniers. also, thatâ€™s me.",neutral,pro
"toxic by britney spears: playing
depression: cancelled
climate change: ended
war: finished
crops: flourishing
skin: clear
wigâ€¦",neutral,neutral
i know nobody cares about climate change in the brave new world. but the red line is this year's sea ice. this lookã¢â‚¬â¦,pro,pro
listening to barack obama discuss climate change will make you miss common sense (and then cry) ,pro,pro
what.....no global warming bent to this??,neutral,pro
the global warming trend continues -- 2017 was one of the hottest years on record says nasa and noaâ€¦ ,pro,pro
$q$we must continue the momentum w/ a robust agreement in paris$q$ #unsg ban ki-moon$q$s press remarks on climate change: ht…,pro,pro
"wig: flew
depression: cured
climate change: ended ",neutral,neutral
"tree-huggin' hippie! man walking barefoot across america to protest climate change, 'save the earth'…",anti,anti
"ocean acidification: climate change's evil twin
",pro,pro
3 cheers 4 bacon! rt : vegans cause global warming. lettuce is ‘three times worse than bacon$q$ for emissions ,pro,neutral
i pray to the day that america rely on scientist and meteorologist more than animals on whether or not climate change is true.,pro,pro
"al gore cared about climate change, and obama, and hillary care. caring isnt doing anything",pro,pro
research consortium sees climate change as 'global health opportunity' â€” #catholichealth systems are among the green leadersâ€¦,pro,pro
"they think they can make americans eat less to reverse climate change. what??
#cosproject #marklevin #maga #tcotâ€¦ ",anti,anti
the worst part of global warming is that i brought all my shorts to school only for it to be hot enough to wear one pair once,neutral,neutral
do you guys seriously want a man who $q$doesn$q$t believe in$q$ global warming running our country? for fucks sake,pro,pro
"when global warming deniers argue that climate scientists are in it for the money, have this  post folded u…",pro,pro
hrc proposes installing half a billion solar panels by the end of her first term. trump thinks climate change is a hoaxã¢â‚¬â¦,pro,pro
this graphic explains why 2 degrees of global warming will be way worse than 1.5  via,pro,pro
"build a wall, muslims banned, women objectified, deny global warming, vp supports conversion therapy - sounds lovely",pro,pro
'yeah right! let me tell you some more global warming...' ,neutral,neutral
"brace yourself for a bitterly cold winter, as climate change shifts the polar vortex:  ",pro,pro
"plain language, practical translation: observed global warming since 1950 can be *fully* blamed on human actiâ€¦",pro,anti
&amp; people here still have the nerve to say global warming isn't real !,pro,pro
does that mean the answer to rising sea levels is to shoot down the moon? did i just solve climate change?… ,neutral,neutral
it's absolutely disgusting how big of a problem climate change it yet nobody seems to give a fuck,pro,pro
our scientific community has spoken on climate change. i want them to know with certainty that i hear them. ,pro,pro
"modern agriculture cultivates climate change – we must nurture biodiversity
 ",pro,pro
'trump wants to roll back progress against climate change. he’s going to fail.'  via …,pro,pro
if global warming isn't real then why is my seasonal depression lasting the whole year?,neutral,neutral
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
watching president obama talk about climate change will make you miss common sense ,pro,pro
".
canada$q$s boreal forest, crucial to slowing climate change:
  


  ",pro,pro
claimed ted cruz's father helped kill jfk; claimed climate change is a hoax created by the chinese; defended japanese i…,pro,neutral
friends voting trump: do you also not believe in global warming or do you just find other issues to be more important? genuinely curious,pro,pro
is trump skeptic on the global warming or on the current political which handles it ? #globalwarming #politic,neutral,neutral
"i don't think any climate change deniers follow me but just in case, here, watch as the ice disappears from our ear…",pro,pro
"man, this global warming is really getting bad.",neutral,pro
we need to work together to create a greener world and mitigate the menace of climate change: pm,pro,pro
if your over 30 and still playing with guns like toys....my you shoot yourself in the face and die...global warming is here we need the room,neutral,neutral
climate change is a chinese hoax! sad! ,anti,pro
globalists arrive in davos in private jets that produce huge carbon emissions to discuss the dangers of global warming. httâ€¦,neutral,anti
last day to see ’s climate change doc for free.  powerful stuff. #beforetheflood ,pro,pro
"100% agree with  on climate change. the choices in this election look to be 100 steps backwards, 50 steps forward, or zero.",pro,pro
"dear global warming, 
why couldn't you be real? 

signed, 
a very confused person wondering why it's snowing in north carolina right now",anti,pro
the fights against climate change (pollution) and inequality would both benefit from walking holding hands ,pro,pro
"#stepstoreverseclimatechange vote out climate change deniers like  who says, climate change is more 'a…",pro,pro
polar bears are one of climate change's biggest victims. ,pro,pro
george clooney claims that man-made global warming must exist because liberals agree that it exists: ,anti,anti
"it seems climate change is to extreme weather, as smoking is to cancer  ",pro,pro
"young children are the most vulnerable to air pollution. forget about climate change, or that our energy isn't... ",neutral,pro
"$q$if you think climate change&amp;income inequality are the issues that are gonna kill you, get your news from somewhere other than bill maher.$q$",anti,pro
this photo by kerstin langenberger shows how polar bears are being affected by climate change. ,pro,pro
'global warming doesn't exi-' ,neutral,neutral
"trump &amp; his climate change denying epa nominee scott pruitt just want to protect the little guys, like asbestos man…",pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
oh i believe in climate change. i just don't believe in delaware.,pro,pro
"exposed: how world leaders were duped into investing billions over manipulated global warming data 

#tcot #p2…",anti,anti
you want to see climate change? wait for the great tribulation.,pro,pro
"hey girl, are you climate change?
because i'm going to ignore you until you fuck me.",neutral,neutral
"this is how it's done, not toadying to trump, .
bill gates &amp; investors worth $170 b launch fund to fight climate change.",pro,pro
and  owns a condo in a san fran flood zone - guess he doesn't believe in climate change after all,anti,neutral
"would you have kids, given climate change? | terrestrial ",pro,pro
"2016: the year climate change came home: during the hottest year on record, karl mathiesen travelled to tasmania… ",pro,pro
"abbott bulldozes turnbull further towards the trumpification of the liberals on climate change, multiculturalism &amp; unfair ta…",pro,pro
"your action today will pollute our rivers and steams, poison our air, and accelerate climate change. you’re like a…",pro,pro
#ooc he's a climate change advocate? what a tool ��,anti,pro
"this is totally the right time to talk about climate change, pruitt. denial is deadly:  ",pro,pro
what if there was a climate change fundraiser compilation album called it's a hot one that was just 13 artists covering '…,neutral,neutral
"17) it means climate change, student loan reform, health care reform, minimum wage, lgbt rights, womens rights, black li…",pro,pro
you$q$re welcome!  we$q$ve got another post-climate change $q$winter$q$ here with much too high temperatures.,pro,neutral
is old people telling millennials they're definitely going to die from climate change a form of support and empathy,pro,pro
"#gop #foxnews and climate change wasn$q$t even mentioned, was it? #climatechange #gopdeniers #gopdebate",pro,pro
president elect donald trump is a global warming denier tahiti will be under water soon so good time as any to go bã¢â‚¬â¦ ,pro,pro
peru is suffering from the worst flooding in decades due to el niã±o and climate change.  #sufferinginsilenâ€¦,pro,pro
"after last week's storm, we need to talk about climate change ",pro,pro
rt climate change litigation against the state  ,neutral,neutral
the only good thing about global warming is that there will be less florida to deal with.,pro,pro
"*modi farts*
media:omg modiji does surgical strike on climate change. ",neutral,neutral
when we tried to help   to control global warming.…  …,pro,neutral
all yâ€™all white niggas just gon pretend this ainâ€™t the fault of climate change? ahahahahahha. aight cool. bye. ,pro,neutral
are those before or after global warming induced cold????,pro,neutral
🎥watch👉🏻dumbass reporter says climate change agreement designed to stop hurricanes.😂you can$q$t make this up‼️…,anti,anti
"when you let fear in, evil will be along soon too in form of global warming, climate change, clean air &amp; energy, &amp; ocean 'acid' lies. #waleg",neutral,pro
"noaa: 24 of 30 extreme weather events in 2015 have climate change fingerprints, such as miami sunny day flooding;… ",pro,pro
why we’re all everyday climate change deniers | alice bell ,pro,pro
critics note recent changes in the crop insurance program allow commodity growers to 'hide' climate change impacts…,pro,pro
nature$q$s last stronghold: scientists think this place can protect us all from the effects of climate change. ,pro,pro
today at  i'll be talking about my  on tropical forest conservation in the context of climate change. sciencâ€¦,pro,neutral
"nra, climate change or christian crazies..",neutral,neutral
why are meat eaters out here acting like climate change isn't a thing they can help reduce lmao,pro,pro
that$q$s b/c no one is alive from 1889 when the nyc temp also hit 65f on christmas.  ,anti,anti
if the disaster in texas isn't proof of global warming this guy should stick his head in the sand.. or someplace. ,pro,pro
"national geographic images of climate change, from california to india    by  via …",pro,pro
ready for #endegelaende to stop energy companies burning coal. we must keep it in the ground to stop climate change…,pro,pro
great to hear  talk about communicating climate change to people not like ourselves …,pro,pro
"trump's nominees say climate change is real, but they refuse to deal with it  ",pro,pro
bro how do some people really not believe in global warming,pro,pro
we have big goals for 2017 to prevent climate change in waltham. want to find out more? tweet us or email walthammo… ,pro,pro
"please don't be stupid with climate change, it's as real as you getting elected is.",pro,pro
"yes, global warming is real. here's the kind of question that climate scientists are actually trying to answer.…",pro,pro
"more evidence for why we must plan for resilience, adaptation in face of climate change. #crkclimate ",pro,pro
drink beer? think climate change is a hoax? talk to me when a six pack is $45 because the brewers have to importâ€¦ ,pro,pro
"in every part of the world, it is mayors that are concretely tackling climate change with immediate &amp; bold measures…",pro,pro
"ok a climate change denier heading the epa is awful, but what's that shade of lip stain my dude ",pro,pro
when you want to enjoy nearly 70° in boston today in february but deep down you know it's because of global warming…,pro,pro
"the true economic effect of climate change is hard to predict, save to say that many key economic sectors, from fishinâ€¦",pro,pro
"question 1: do u like smoking weed?
2: do you hate paying taxes?
3: do you think global warming is just a big ol hoã¢â‚¬â¦ ",neutral,neutral
gonna go out on a limb here and assume these science buffs believe that global warming doesn't exist either.,neutral,pro
"you’re so hot, you must be the cause for global warming. #aldublaboroflove
#maineatsmofwday",neutral,neutral
me in 20 years because the trump administration is ignoring global warming ,pro,pro
#california #climate – california drought continues to worsen due to climate change: here are some water…  #science,pro,pro
noaa report: 2016 was 2nd hottest year in history. one more reason to fight climate change deniers in trump admin &gt;…,pro,pro
doesn't believe in climate change ã¢â‚¬â€ here's irrefutable proof it's real  httã¢â‚¬â¦,pro,pro
"if you ever want to see global warming in action come to nc, we go from 80° to hailstorms faster than trump can say china",pro,pro
jimmy kimmel has actual scientists exclaiming they$q$re #notfingwithyou as  denies climate change. 😂😂😂😂 ,pro,pro
most people don't know #climate change is entirely human-made |   #science…,pro,pro
thank god there$q$s no such thing as climate change!,neutral,anti
"except trump, who mainstreamed the birtherism lie, said china invented climate change, peddled bogus voter fraud li…",pro,pro
"the first 100 days of trump. repealing obamacare, dismantling executive orders &amp; flushing climate change in toilet ",pro,pro
"that's how some people deal with things. like climate change, for instance. just go '… ",pro,pro
cognitive dissonance prevails as enormity of climate change threat beyond comprehension for most ~… ,pro,pro
not one of these climate change alarmist claims has ever come true. ,anti,anti
#africa added least to global #ghg emissions but is most vulnerable to climate change. here's how we help. #cop22 ,pro,pro
it is my understanding that the majority of americans think global warming makes hurricanes more intense.,neutral,pro
#kingobama$q$s latest climate change vacation cost taxpayers 3 million.  no outrage.,anti,neutral
has anybody seen before the flood? it's really good. leonardo dicaprio documentary about global warming/climate change. ã°å¸â€˜å’ã°å¸ï†â¾ã°å¸â€˜å’ã°å¸ï†â¾,pro,neutral
'trumpã¢â‚¬â„¢s position on [climate change] is disgracefulã¢â‚¬â¦totally ignorantã¢â‚¬â¦weã¢â‚¬â„¢ve got to make him change'ã¢â‚¬â€bernie sanders ,pro,pro
"yes ; drag  on our shocking attitude to climate change! â€œcome on, taoiseach!â€ and thankâ€¦ ",pro,pro
"gun makers: mass shootings no time to talk gun violence.

polluters: storms no time to talk climate change.

they. only. c…",pro,pro
planting the wrong trees in europe made climate change worse: why reforestation isn$q$t that easy  via,pro,pro
we don't usually approve of tug-at-the-heartstrings videos but is there a better way of showing what climate change…,pro,pro
the bad news is that an incompetent hate monger is our president. the good news is that climate change will end humaniã¢â‚¬â¦,pro,pro
talk about climate change for a minute. very important #bumblebut,pro,anti
trump has signed orders killing all of obama's climate change regulations. the epa is prohibited henceforth from focusing on c…,pro,pro
"let's not forget-dup are extremists, who hate women, gay people &amp; deny climate change. utter lunatics. the real coalition…",pro,pro
we can't destroy the competitiveness of our factories in order to prepare for nonexistent global warming. china is thrâ€¦,anti,pro
mention climate change? wars will only increase when people lose water and food due to changing weather patterns,pro,pro
2. counter-point: ignoring climate change and it's impact on extreme weather is v insensitive to people of florida ,pro,pro
"facts: there are 2 genders, global warming is made up, the pay gap isn't real, women have equal rights, guns save lives &amp; tax…",anti,anti
